STATION,NAME,DATE,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-10-31,6.04,0.07,0,58,66,52
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-01,8.72,0.16,0,62,67,59
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-02,6.04,0,0,64,71,57
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-03,5.14,0,0,60,68,53
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-04,6.04,0,0,59,72,52
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-05,10.51,0,0,67,75,63
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-06,7.83,0.01,0,68,75,63
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-07,12.97,0.02,0,70,78,56
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-08,13.65,0,0,56,58,47
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-09,7.38,0,0,48,54,41
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-10,5.82,0,0,55,67,48
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-11,9.4,1.23,0,62,69,57
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-12,12.3,0.09,0,67,69,61
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-13,15.43,0.02,0,55,62,43
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-14,13.2,0,0,43,46,38
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-15,12.53,0.49,0,41,48,36
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-16,17,0.2,0,45,51,39
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-17,15.66,0,0,42,47,39
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-18,16.11,0,0,40,44,36
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-19,11.18,0,0,37,41,32
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-20,18.34,0,0,37,40,31
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-21,11.41,0,0,34,42,29
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-22,8.95,0,0,44,51,39
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-23,7.61,0,0,49,55,43
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-24,6.26,0,0,47,53,41
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-25,13.42,0,0,50,56,47
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-26,13.2,0,0,49,57,44
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-27,10.74,0.54,0,51,61,49
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-28,16.11,0,0,54,56,42
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-29,6.04,0,0,42,44,38
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-11-30,14.54,0.43,0,47,59,39
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-01,17,0,0,42,44,36
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-02,6.71,0,0,38,45,34
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-03,12.97,0.41,0,51,59,45
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-04,9.62,0,0,45,46,39
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-05,5.37,0,0,42,47,36
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-06,10.29,0.78,0,49,60,41
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-07,8.5,0.36,0,57,59,55
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-08,11.63,0,0,53,56,42
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-09,11.18,0,0,42,45,36
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-10,10.51,0,0,36,39,31
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-11,12.75,0.25,0.1,38,41,33
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-12,11.63,0,0.3,35,38,30
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-13,11.41,0,0,33,41,27
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-14,13.42,0,0,35,40,32
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-15,14.09,0.59,0,37,44,33
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-16,20.36,0.54,0,43,47,39
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-17,14.99,0,0,41,45,37
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-18,14.09,0,0,38,40,34
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-19,16.11,0,0,35,39,32
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-20,11.63,0,0,35,40,32
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-21,4.7,0,0,34,41,29
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-22,13.42,0.21,0,39,47,34
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-23,24.38,0.95,0,45,59,9
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-24,19.69,0,0,11,16,7
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-25,16.55,0,0,20,28,15
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-26,11.86,0,0,24,30,19
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-27,9.84,0,0,31,35,29
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-28,7.61,0,0,38,47,33
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-29,,0,0,44,51,38
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-30,5.59,0,,49,60,38
USW00014732,"LAGUARDIA AIRPORT, NY US",2022-12-31,4.7,0.31,0,47,55,42
